index,size,title,category,brand,size_detail,gender
1073,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",블럭테크파카,아우터,Uniqlo,"[{""totalSleeveLength"": ""83"", ""chestWidth"": ""52.5"", ""totalLength"": ""70""}, {""totalSleeveLength"": ""85.5"", ""chestWidth"": ""55.5"", ""totalLength"": ""72""}, {""totalSleeveLength"": ""88"", ""chestWidth"": ""58.5"", ""totalLength"": ""74""}, {""totalSleeveLength"": ""90.5"", ""chestWidth"": ""62.5"", ""totalLength"": ""77""}, {""totalSleeveLength"": ""92.5"", ""chestWidth"": ""66.5"", ""totalLength"": ""78""}]",male
1074,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",돌먼폴로셔츠(반팔),폴로셔츠,Uniqlo,"[{""hemWidth"": ""48"", ""chestRound"": ""77~83"", ""totalLength"": ""58"", ""totalSleeveLength"": ""34.5""}, {""hemWidth"": ""50.5"", ""chestRound"": ""80~86"", ""totalLength"": ""60"", ""totalSleeveLength"": ""35.5""}, {""hemWidth"": ""53.5"", ""chestRound"": ""86~92"", ""totalLength"": ""62"", ""totalSleeveLength"": ""36.5""}, {""hemWidth"": ""57.5"", ""chestRound"": ""92~98"", ""totalLength"": ""64"", ""totalSleeveLength"": ""37.5""}, {""hemWidth"": ""60.5"", ""chestRound"": ""98~104"", ""totalLength"": ""66"", ""totalSleeveLength"": ""38.5""}]",female
1075,"[""80"", ""90"", ""100""]",BT컷앤소팬츠(무지),상의,Uniqlo,"[{""hipRound"": ""49"", ""legLength"": ""24.5""}, {""hipRound"": ""53"", ""legLength"": ""30.5""}, {""hipRound"": ""57"", ""legLength"": ""37.5""}]",BABY
1076,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL""]",레이온블라우스(반팔),셔츠·블라우스,Uniqlo,"[{""sleeveLength"": ""21.5"", ""totalSleeveLength"": ""40.5"", ""chestWidth"": ""47.5"", ""totalLength"": ""57.5"", ""shoulderWidth"": ""38.5""}, {""sleeveLength"": ""21.5"", ""totalSleeveLength"": ""41.5"", ""chestWidth"": ""49.5"", ""totalLength"": ""59.5"", ""shoulderWidth"": ""39.5""}, {""sleeveLength"": ""22"", ""totalSleeveLength"": ""42"", ""chestWidth"": ""51.5"", ""totalLength"": ""61.5"", ""shoulderWidth"": ""40.5""}, {""sleeveLength"": ""22.5"", ""totalSleeveLength"": ""43.5"", ""chestWidth"": ""54.5"", ""totalLength"": ""63.5"", ""shoulderWidth"": ""42""}, {""sleeveLength"": ""23.5"", ""totalSleeveLength"": ""45"", ""chestWidth"": ""57.5"", ""totalLength"": ""65.5"", ""shoulderWidth"": ""43.5""}, {""sleeveLength"": ""24"", ""totalSleeveLength"": ""46"", ""chestWidth"": ""60.5"", ""totalLength"": ""66.5"", ""shoulderWidth"": ""44.5""}]",female
1077,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",후리스이지팬츠A,룸웨어,Uniqlo,"[{""hipRound"": ""96.5"", ""thighWidth"": ""31"", ""reise"": ""26"", ""waistRound"": ""66~72"", ""hemWidth"": ""12""}, {""hipRound"": ""102.5"", ""thighWidth"": ""33"", ""reise"": ""27"", ""waistRound"": ""68~76"", ""hemWidth"": ""13""}, {""hipRound"": ""108.5"", ""thighWidth"": ""34.5"", ""reise"": ""27.5"", ""waistRound"": ""76~84"", ""hemWidth"": ""14""}, {""hipRound"": ""114.5"", ""thighWidth"": ""36.5"", ""reise"": ""28.5"", ""waistRound"": ""84~92"", ""hemWidth"": ""14.5""}, {""hipRound"": ""122"", ""thighWidth"": ""38.5"", ""reise"": ""29"", ""waistRound"": ""92~100"", ""hemWidth"": ""15.5""}, {""hipRound"": ""129.5"", ""thighWidth"": ""41.5"", ""reise"": ""30"", ""waistRound"": ""100~108"", ""hemWidth"": ""16""}, {""hipRound"": ""134"", ""thighWidth"": ""43.5"", ""reise"": ""31"", ""waistRound"": ""108~116"", ""hemWidth"": ""17""}]",male
1078,"[""110"", ""120"", ""130"", ""140"", ""150""]",GIRLS Disney플란넬셔츠(긴팔),셔츠·블라우스,Uniqlo,"[{""totalSleeveLength"": ""52.1"", ""chestWidth"": ""41.4"", ""totalLength"": ""42.5"", ""shoulderWidth"": ""28.3""}, {""totalSleeveLength"": ""57.1"", ""chestWidth"": ""43.4"", ""totalLength"": ""45.5"", ""shoulderWidth"": ""29.8""}, {""totalSleeveLength"": ""62.1"", ""chestWidth"": ""45.4"", ""totalLength"": ""48.5"", ""shoulderWidth"": ""31.3""}, {""totalSleeveLength"": ""67.1"", ""chestWidth"": ""47.4"", ""totalLength"": ""52.5"", ""shoulderWidth"": ""32.8""}, {""totalSleeveLength"": ""72.1"", ""chestWidth"": ""50.4"", ""totalLength"": ""56.5"", ""shoulderWidth"": ""34.8""}]",KIDS
1079,"[""100"", ""110"", ""120"", ""130"", ""140"", ""150""]",GIRLS Disney Project그래픽T(반팔)S,UT,Uniqlo,"[{""sleeveLength"": ""8.5"", ""chestWidth"": ""30"", ""totalLength"": ""39"", ""shoulderWidth"": ""23.5""}, {""sleeveLength"": ""9.5"", ""chestWidth"": ""32"", ""totalLength"": ""42"", ""shoulderWidth"": ""25""}, {""sleeveLength"": ""10.5"", ""chestWidth"": ""34"", ""totalLength"": ""45"", ""shoulderWidth"": ""26.5""}, {""sleeveLength"": ""11.5"", ""chestWidth"": ""36"", ""totalLength"": ""48"", ""shoulderWidth"": ""28""}, {""sleeveLength"": ""12.5"", ""chestWidth"": ""38"", ""totalLength"": ""52"", ""shoulderWidth"": ""29.5""}, {""sleeveLength"": ""13"", ""chestWidth"": ""41"", ""totalLength"": ""56"", ""shoulderWidth"": ""31.5""}]",KIDS
1080,"[""100"", ""110"", ""120"", ""130"", ""140"", ""150""]",GIRLS Disney크루넥T(긴팔),티셔츠·가디건,Uniqlo,"[{""sleeveLength"": ""33"", ""chestWidth"": ""30"", ""totalLength"": ""39.5"", ""shoulderWidth"": ""24""}, {""sleeveLength"": ""37"", ""chestWidth"": ""32"", ""totalLength"": ""42.5"", ""shoulderWidth"": ""25.5""}, {""sleeveLength"": ""41.5"", ""chestWidth"": ""34"", ""totalLength"": ""45.5"", ""shoulderWidth"": ""27""}, {""sleeveLength"": ""45.5"", ""chestWidth"": ""36"", ""totalLength"": ""48.5"", ""shoulderWidth"": ""28.5""}, {""sleeveLength"": ""50"", ""chestWidth"": ""38"", ""totalLength"": ""52.5"", ""shoulderWidth"": ""30""}, {""sleeveLength"": ""54"", ""chestWidth"": ""41"", ""totalLength"": ""56.5"", ""shoulderWidth"": ""32""}]",KIDS
1081,"[""S"", ""M"", ""L"", ""XL""]",ND Dry쇼트팬츠16WB,쇼트팬츠,Uniqlo,"[{""hipRound"": ""97.5"", ""thighWidth"": ""30.5"", ""reise"": ""25"", ""waistRound"": ""68~76"", ""legLength"": ""23"", ""hemWidth"": ""24""}, {""hipRound"": ""103.5"", ""thighWidth"": ""32"", ""reise"": ""26"", ""waistRound"": ""76~84"", ""legLength"": ""24"", ""hemWidth"": ""25""}, {""hipRound"": ""109.5"", ""thighWidth"": ""34"", ""reise"": ""26.5"", ""waistRound"": ""84~92"", ""legLength"": ""24.5"", ""hemWidth"": ""26""}, {""hipRound"": ""117"", ""thighWidth"": ""36.5"", ""reise"": ""27.5"", ""waistRound"": ""92~100"", ""legLength"": ""25"", ""hemWidth"": ""27""}]",male
1082,"[""S"", ""M"", ""L"", ""XL""]",치노쇼트팬츠(B),쇼트팬츠,Uniqlo,"[{""hipRound"": ""97"", ""hemWidth"": ""24.5"", ""reise"": ""24"", ""pelvisRound"": ""80"", ""waistRound"": ""68~76"", ""legLength"": ""25.5"", ""thighRound"": ""32""}, {""hipRound"": ""103"", ""hemWidth"": ""25.5"", ""reise"": ""25"", ""pelvisRound"": ""86"", ""waistRound"": ""76~84"", ""legLength"": ""26.5"", ""thighRound"": ""34""}, {""hipRound"": ""109"", ""hemWidth"": ""26.5"", ""reise"": ""25.5"", ""pelvisRound"": ""92"", ""waistRound"": ""84~92"", ""legLength"": ""27"", ""thighRound"": ""35.5""}, {""hipRound"": ""117"", ""hemWidth"": ""27.5"", ""reise"": ""26.5"", ""pelvisRound"": ""100"", ""waistRound"": ""92~100"", ""legLength"": ""27.5"", ""thighRound"": ""38""}]",male
1083,"[""M"", ""L"", ""XL""]",SUPIMA COTTON니트보더트렁크스B,트렁크스·브리프,Uniqlo,"[{""waistRound"": ""76~84"", ""totalLength"": ""33.5""}, {""waistRound"": ""84~92"", ""totalLength"": ""35.5""}, {""waistRound"": ""92~100"", ""totalLength"": ""37.5""}]",male
1084,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",플란넬체크셔츠(긴팔),플란넬컬렉션,Uniqlo,"[{""totalSleeveLength"": ""74.5"", ""chestWidth"": ""51"", ""totalLength"": ""66"", ""shoulderWidth"": ""40.5""}, {""totalSleeveLength"": ""76"", ""chestWidth"": ""53"", ""totalLength"": ""68"", ""shoulderWidth"": ""41.5""}, {""totalSleeveLength"": ""77.5"", ""chestWidth"": ""55"", ""totalLength"": ""70"", ""shoulderWidth"": ""42.5""}, {""totalSleeveLength"": ""79"", ""chestWidth"": ""58"", ""totalLength"": ""72"", ""shoulderWidth"": ""44""}, {""totalSleeveLength"": ""80.5"", ""chestWidth"": ""61"", ""totalLength"": ""74"", ""shoulderWidth"": ""45.5""}, {""totalSleeveLength"": ""81"", ""chestWidth"": ""64"", ""totalLength"": ""75"", ""shoulderWidth"": ""46.5""}, {""totalSleeveLength"": ""81.5"", ""chestWidth"": ""67"", ""totalLength"": ""76"", ""shoulderWidth"": ""47.5""}]",female
1085,"[""M"", ""L""]",후리스룸슈즈(페어아일),룸슈즈,Uniqlo,"[{""대응사이즈"": ""~24""}, {""대응사이즈"": ""~27""}]",male
1086,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",드라이이지케어체크셔츠(반팔),셔츠(반팔),Uniqlo,"[{""neckRound"": ""37"", ""totalSleeveLength"": ""43"", ""sleeveLength"": ""21.5"", ""shoulderWidth"": ""42.5"", ""chestWidth"": ""50.5"", ""totalLength"": ""74""}, {""neckRound"": ""38"", ""totalSleeveLength"": ""44.5"", ""sleeveLength"": ""22.5"", ""shoulderWidth"": ""44"", ""chestWidth"": ""53.5"", ""totalLength"": ""76""}, {""neckRound"": ""40"", ""totalSleeveLength"": ""46.5"", ""sleeveLength"": ""23.5"", ""shoulderWidth"": ""45.5"", ""chestWidth"": ""56.5"", ""totalLength"": ""78""}, {""neckRound"": ""42"", ""totalSleeveLength"": ""48.5"", ""sleeveLength"": ""25"", ""shoulderWidth"": ""47"", ""chestWidth"": ""59.5"", ""totalLength"": ""80""}, {""neckRound"": ""44"", ""totalSleeveLength"": ""50.5"", ""sleeveLength"": ""26"", ""shoulderWidth"": ""49"", ""chestWidth"": ""63.5"", ""totalLength"": ""83""}, {""neckRound"": ""46"", ""totalSleeveLength"": ""51.5"", ""sleeveLength"": ""26"", ""shoulderWidth"": ""51"", ""chestWidth"": ""67.5"", ""totalLength"": ""84""}, {""neckRound"": ""48"", ""totalSleeveLength"": ""52.5"", ""sleeveLength"": ""26"", ""shoulderWidth"": ""53"", ""chestWidth"": ""71.5"", ""totalLength"": ""85""}]",male
1087,"[""70"", ""80"", ""90""]",BN LLPJ크루넥바디수트2P(반팔)C 70~90cm,신생아,Uniqlo,"[{""sleeveLength"": ""7.5"", ""chestWidth"": ""19"", ""totalLength"": ""41"", ""shoulderWidth"": ""23""}, {""sleeveLength"": ""8"", ""chestWidth"": ""20"", ""totalLength"": ""44"", ""shoulderWidth"": ""24""}, {""sleeveLength"": ""8"", ""chestWidth"": ""21"", ""totalLength"": ""47"", ""shoulderWidth"": ""25""}]",BABY
1088,"[""M"", ""L""]",레더스트레치메쉬벨트,벨트,Uniqlo,"[{""추천허리사이즈"": ""70~82"", ""totalLength"": ""102""}, {""추천허리사이즈"": ""79~91"", ""totalLength"": ""111""}]",male
1089,"[""70"", ""73"", ""76"", ""79"", ""82"", ""85"", ""88"", ""91"", ""95"", ""100""]",히트텍스트레치슬림피트노턱팬츠(하운드투스),롱팬츠,Uniqlo,"[{""hipRound"": ""89"", ""waistRound"": ""70"", ""pelvisRound"": ""73"", ""thighRound"": ""28.5""}, {""hipRound"": ""92"", ""waistRound"": ""73"", ""pelvisRound"": ""76"", ""thighRound"": ""29.5""}, {""hipRound"": ""95"", ""waistRound"": ""76"", ""pelvisRound"": ""79"", ""thighRound"": ""30.5""}, {""hipRound"": ""98"", ""waistRound"": ""79"", ""pelvisRound"": ""82"", ""thighRound"": ""31.5""}, {""hipRound"": ""101"", ""waistRound"": ""82"", ""pelvisRound"": ""85"", ""thighRound"": ""32.5""}, {""hipRound"": ""104"", ""waistRound"": ""85"", ""pelvisRound"": ""88"", ""thighRound"": ""33.5""}, {""hipRound"": ""107"", ""waistRound"": ""88"", ""pelvisRound"": ""91"", ""thighRound"": ""34.5""}, {""hipRound"": ""110"", ""waistRound"": ""91"", ""pelvisRound"": ""94"", ""thighRound"": ""35.5""}, {""hipRound"": ""114"", ""waistRound"": ""95"", ""pelvisRound"": ""98"", ""thighRound"": ""36.5""}, {""hipRound"": ""120"", ""waistRound"": ""100"", ""pelvisRound"": ""103"", ""thighRound"": ""39""}]",male
1090,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",프리미엄리넨스탠드칼라셔츠(긴팔),캐주얼셔츠,Uniqlo,"[{""neckRound"": ""38.5"", ""totalSleeveLength"": ""78.5"", ""sleeveLength"": ""57"", ""shoulderWidth"": ""42.5"", ""chestWidth"": ""48"", ""totalLength"": ""68""}, {""neckRound"": ""39.5"", ""totalSleeveLength"": ""80.5"", ""sleeveLength"": ""58.5"", ""shoulderWidth"": ""44"", ""chestWidth"": ""51"", ""totalLength"": ""70""}, {""neckRound"": ""41.5"", ""totalSleeveLength"": ""83"", ""sleeveLength"": ""60"", ""shoulderWidth"": ""45.5"", ""chestWidth"": ""54"", ""totalLength"": ""72""}, {""neckRound"": ""43.5"", ""totalSleeveLength"": ""85.5"", ""sleeveLength"": ""62"", ""shoulderWidth"": ""47"", ""chestWidth"": ""57"", ""totalLength"": ""74""}, {""neckRound"": ""45.5"", ""totalSleeveLength"": ""88"", ""sleeveLength"": ""63.5"", ""shoulderWidth"": ""49"", ""chestWidth"": ""61"", ""totalLength"": ""77""}, {""neckRound"": ""47.5"", ""totalSleeveLength"": ""90"", ""sleeveLength"": ""64.5"", ""shoulderWidth"": ""51"", ""chestWidth"": ""65"", ""totalLength"": ""78""}, {""neckRound"": ""49.5"", ""totalSleeveLength"": ""91"", ""sleeveLength"": ""64.5"", ""shoulderWidth"": ""53"", ""chestWidth"": ""69"", ""totalLength"": ""79""}]",male
1091,"[""S"", ""M"", ""L"", ""XL""]",Disney OUTDOOR T(긴팔),UT,Uniqlo,"[{""chestWidth"": ""42.5"", ""totalLength"": ""61.5"", ""shoulderWidth"": ""35""}, {""chestWidth"": ""45"", ""totalLength"": ""63.5"", ""shoulderWidth"": ""36""}, {""chestWidth"": ""48"", ""totalLength"": ""65.5"", ""shoulderWidth"": ""37.5""}, {""chestWidth"": ""51"", ""totalLength"": ""68"", ""shoulderWidth"": ""39""}]",female
1092,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",히트텍V넥T(반팔)16FW,히트텍,Uniqlo,"[{""chestWidth"": ""39"", ""shoulderWidth"": ""36""}, {""chestWidth"": ""42"", ""shoulderWidth"": ""37.5""}, {""chestWidth"": ""45"", ""shoulderWidth"": ""39""}, {""chestWidth"": ""48"", ""shoulderWidth"": ""40.5""}, {""chestWidth"": ""52"", ""shoulderWidth"": ""42.5""}, {""chestWidth"": ""56"", ""shoulderWidth"": ""44.5""}, {""chestWidth"": ""60"", ""shoulderWidth"": ""46.5""}]",male
1093,"[""110"", ""120"", ""130"", ""140"", ""150""]",BOYS라이트WARM PADDED재킷,아우터,Uniqlo,"[{""sleeveLength"": ""40"", ""chestWidth"": ""38"", ""totalLength"": ""40.5"", ""shoulderWidth"": ""31""}, {""sleeveLength"": ""44"", ""chestWidth"": ""40"", ""totalLength"": ""43.5"", ""shoulderWidth"": ""32.5""}, {""sleeveLength"": ""48.5"", ""chestWidth"": ""42"", ""totalLength"": ""46.5"", ""shoulderWidth"": ""34""}, {""sleeveLength"": ""52.5"", ""chestWidth"": ""44"", ""totalLength"": ""50.5"", ""shoulderWidth"": ""35.5""}, {""sleeveLength"": ""56.5"", ""chestWidth"": ""47"", ""totalLength"": ""54.5"", ""shoulderWidth"": ""37.5""}]",KIDS
1094,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",스웨트팬츠,롱팬츠,Uniqlo,"[{""hipRound"": ""92"", ""thighWidth"": ""29.5"", ""reise"": ""24.5"", ""waistRound"": ""60~68"", ""hemWidth"": ""12""}, {""hipRound"": ""98"", ""thighWidth"": ""31"", ""reise"": ""25"", ""waistRound"": ""68~76"", ""hemWidth"": ""12.5""}, {""hipRound"": ""104"", ""thighWidth"": ""33"", ""reise"": ""26"", ""waistRound"": ""76~84"", ""hemWidth"": ""13.5""}, {""hipRound"": ""110"", ""thighWidth"": ""34.5"", ""reise"": ""26.5"", ""waistRound"": ""84~92"", ""hemWidth"": ""14""}, {""hipRound"": ""118"", ""thighWidth"": ""37"", ""reise"": ""27.5"", ""waistRound"": ""92~100"", ""hemWidth"": ""15""}, {""hipRound"": ""125.5"", ""thighWidth"": ""40"", ""reise"": ""28"", ""waistRound"": ""100~108"", ""hemWidth"": ""15.5""}, {""hipRound"": ""130.5"", ""thighWidth"": ""42"", ""reise"": ""29"", ""waistRound"": ""108~116"", ""hemWidth"": ""16.5""}]",male
1095,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",히트텍타이즈A,히트텍,Uniqlo,"[{""waistRound"": ""66~72""}, {""waistRound"": ""68~76""}, {""waistRound"": ""76~84""}, {""waistRound"": ""84~92""}, {""waistRound"": ""92~100""}, {""waistRound"": ""100~108""}, {""waistRound"": ""108~116""}]",male
1096,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",심리스다운롱코트,재킷·코트,Uniqlo,"[{""chestWidth"": ""52.5"", ""totalLength"": ""99"", ""shoulderWidth"": ""44.5""}, {""chestWidth"": ""55.5"", ""totalLength"": ""101"", ""shoulderWidth"": ""46""}, {""chestWidth"": ""58.5"", ""totalLength"": ""103"", ""shoulderWidth"": ""47.5""}, {""chestWidth"": ""61.5"", ""totalLength"": ""105"", ""shoulderWidth"": ""49""}, {""chestWidth"": ""65.5"", ""totalLength"": ""108"", ""shoulderWidth"": ""51""}, {""chestWidth"": ""69.5"", ""totalLength"": ""109"", ""shoulderWidth"": ""53""}, {""chestWidth"": ""73.5"", ""totalLength"": ""110"", ""shoulderWidth"": ""55""}]",male
1097,"[""80"", ""90"", ""100""]",BT히트텍레깅스(보더),상의,Uniqlo,"[{""hipRound"": ""42"", ""legLength"": ""25""}, {""hipRound"": ""45"", ""legLength"": ""31""}, {""hipRound"": ""48"", ""legLength"": ""38""}]",BABY
1098,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",쇼츠(저스트웨이스트)미니플라워A,쇼츠·바디쉐이퍼,Uniqlo,"[{""hipRound"": ""85~91""}, {""hipRound"": ""88~94""}, {""hipRound"": ""94~100""}, {""hipRound"": ""100~106""}, {""hipRound"": ""106~112""}]",female
1099,"[""80"", ""90"", ""100""]",BT컷앤소팬츠(데님),상의,Uniqlo,"[{""hipRound"": ""51"", ""legLength"": ""24.5""}, {""hipRound"": ""55"", ""legLength"": ""30.5""}, {""hipRound"": ""59"", ""legLength"": ""37.5""}]",BABY
1100,"[""100"", ""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",KIDS AIRism탱크탑,AIRism,Uniqlo,"[{""chestWidth"": ""27"", ""totalLength"": ""41""}, {""chestWidth"": ""29"", ""totalLength"": ""43""}, {""chestWidth"": ""31"", ""totalLength"": ""46""}, {""chestWidth"": ""33"", ""totalLength"": ""49""}, {""chestWidth"": ""35"", ""totalLength"": ""53""}, {""chestWidth"": ""38"", ""totalLength"": ""57""}, {""chestWidth"": ""40"", ""totalLength"": ""61""}]",KIDS
1101,"[""S"", ""M"", ""L"", ""XL""]",워쉬슬러브V넥T(반팔),티셔츠,Uniqlo,"[{""neckHeight"": ""13"", ""sleeveLength"": ""18.5"", ""chestWidth"": ""48"", ""totalLength"": ""64"", ""shoulderWidth"": ""43""}, {""neckHeight"": ""13.5"", ""sleeveLength"": ""19.5"", ""chestWidth"": ""51"", ""totalLength"": ""67"", ""shoulderWidth"": ""44.5""}, {""neckHeight"": ""14"", ""sleeveLength"": ""21"", ""chestWidth"": ""54"", ""totalLength"": ""70"", ""shoulderWidth"": ""46""}, {""neckHeight"": ""14.5"", ""sleeveLength"": ""22"", ""chestWidth"": ""58"", ""totalLength"": ""73"", ""shoulderWidth"": ""48""}]",male
1102,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",EFM하이넥스웨터(긴팔),가디건·니트,Uniqlo,"[{""hemWidth"": ""54"", ""chestRound"": ""74~80"", ""totalLength"": ""58"", ""totalSleeveLength"": ""74.5""}, {""hemWidth"": ""56.5"", ""chestRound"": ""77~83"", ""totalLength"": ""60"", ""totalSleeveLength"": ""76""}, {""hemWidth"": ""59"", ""chestRound"": ""80~86"", ""totalLength"": ""62"", ""totalSleeveLength"": ""77""}, {""hemWidth"": ""62"", ""chestRound"": ""86~92"", ""totalLength"": ""64"", ""totalSleeveLength"": ""78.5""}, {""hemWidth"": ""65"", ""chestRound"": ""92~98"", ""totalLength"": ""66"", ""totalSleeveLength"": ""79.5""}, {""hemWidth"": ""68"", ""chestRound"": ""98~104"", ""totalLength"": ""68"", ""totalSleeveLength"": ""80""}, {""hemWidth"": ""71"", ""chestRound"": ""104~110"", ""totalLength"": ""68.5"", ""totalSleeveLength"": ""81""}]",female
1103,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",트위드재킷,재킷·코트,Uniqlo,"[{""sleeveLength"": ""57"", ""chestWidth"": ""50.5"", ""totalLength"": ""66"", ""shoulderWidth"": ""43""}, {""sleeveLength"": ""58"", ""chestWidth"": ""52.5"", ""totalLength"": ""68"", ""shoulderWidth"": ""44""}, {""sleeveLength"": ""60"", ""chestWidth"": ""54.5"", ""totalLength"": ""70"", ""shoulderWidth"": ""45.5""}, {""sleeveLength"": ""62"", ""chestWidth"": ""56.5"", ""totalLength"": ""72"", ""shoulderWidth"": ""47""}, {""sleeveLength"": ""63"", ""chestWidth"": ""60.5"", ""totalLength"": ""75"", ""shoulderWidth"": ""49.5""}, {""sleeveLength"": ""63.5"", ""chestWidth"": ""64.5"", ""totalLength"": ""77"", ""shoulderWidth"": ""52""}, {""sleeveLength"": ""64"", ""chestWidth"": ""68.5"", ""totalLength"": ""78"", ""shoulderWidth"": ""54.5""}]",male
1104,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",보더크루넥스웨터(긴팔),가디건·니트,Uniqlo,"[{""sleeveLength"": ""58"", ""chestWidth"": ""42"", ""totalLength"": ""60"", ""shoulderWidth"": ""36.5""}, {""sleeveLength"": ""59.5"", ""chestWidth"": ""45"", ""totalLength"": ""62"", ""shoulderWidth"": ""38""}, {""sleeveLength"": ""61.5"", ""chestWidth"": ""48"", ""totalLength"": ""64"", ""shoulderWidth"": ""39.5""}, {""sleeveLength"": ""63"", ""chestWidth"": ""51"", ""totalLength"": ""67"", ""shoulderWidth"": ""41""}, {""sleeveLength"": ""64.5"", ""chestWidth"": ""55"", ""totalLength"": ""70"", ""shoulderWidth"": ""43""}, {""sleeveLength"": ""65.5"", ""chestWidth"": ""59"", ""totalLength"": ""72"", ""shoulderWidth"": ""45""}, {""sleeveLength"": ""65.5"", ""chestWidth"": ""63"", ""totalLength"": ""72"", ""shoulderWidth"": ""47""}]",male
1105,"[""S"", ""M"", ""L"", ""XL""]",KIDS히트텍레깅스,히트텍,Uniqlo,"[{""hipRound"": ""52.5"", ""legLength"": ""44"", ""waistRound"": ""50~56""}, {""hipRound"": ""57"", ""legLength"": ""50"", ""waistRound"": ""53~59""}, {""hipRound"": ""60"", ""legLength"": ""54"", ""waistRound"": ""56~62""}, {""hipRound"": ""63"", ""legLength"": ""58"", ""waistRound"": ""59~65""}]",KIDS
1106,"[""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",KIDS AIRism메쉬U넥T(반팔),AIRism,Uniqlo,"[{""sleeveLength"": ""12"", ""chestWidth"": ""29"", ""totalLength"": ""45"", ""shoulderWidth"": ""24""}, {""sleeveLength"": ""13"", ""chestWidth"": ""31"", ""totalLength"": ""48"", ""shoulderWidth"": ""25.5""}, {""sleeveLength"": ""14.5"", ""chestWidth"": ""33"", ""totalLength"": ""51"", ""shoulderWidth"": ""27""}, {""sleeveLength"": ""15.5"", ""chestWidth"": ""35"", ""totalLength"": ""55"", ""shoulderWidth"": ""28.5""}, {""sleeveLength"": ""16.5"", ""chestWidth"": ""38"", ""totalLength"": ""59"", ""shoulderWidth"": ""30.5""}, {""sleeveLength"": ""18"", ""chestWidth"": ""40"", ""totalLength"": ""63"", ""shoulderWidth"": ""32""}]",KIDS
