369,Uniqlo,female,"[""21"", ""22"", ""23"", ""24"", ""25"", ""26"", ""27"", ""28"", ""29"", ""30""]",슬림보이프렌드피트앵클진(컷오프),진,"[{""밑위길이"": ""20.5"", ""엉덩이둘레"": ""84"", ""밑단폭"": ""14.5"", ""허벅지둘레"": ""27.5""}, {""밑위길이"": ""21"", ""엉덩이둘레"": ""86.5"", ""밑단폭"": ""15"", ""허벅지둘레"": ""28""}, {""밑위길이"": ""21.5"", ""엉덩이둘레"": ""89"", ""밑단폭"": ""15"", ""허벅지둘레"": ""28.5""}, {""밑위길이"": ""22"", ""엉덩이둘레"": ""91.5"", ""밑단폭"": ""15.5"", ""허벅지둘레"": ""29""}, {""밑위길이"": ""22.5"", ""엉덩이둘레"": ""94"", ""밑단폭"": ""16"", ""허벅지둘레"": ""30""}, {""밑위길이"": ""23"", ""엉덩이둘레"": ""96.5"", ""밑단폭"": ""16"", ""허벅지둘레"": ""30.5""}, {""밑위길이"": ""23.5"", ""엉덩이둘레"": ""99"", ""밑단폭"": ""16.5"", ""허벅지둘레"": ""31""}, {""밑위길이"": ""24"", ""엉덩이둘레"": ""101.5"", ""밑단폭"": ""16.5"", ""허벅지둘레"": ""31.5""}, {""밑위길이"": ""24.5"", ""엉덩이둘레"": ""104"", ""밑단폭"": ""17"", ""허벅지둘레"": ""32""}, {""밑위길이"": ""25"", ""엉덩이둘레"": ""106.5"", ""밑단폭"": ""17.5"", ""허벅지둘레"": ""33""}]"
379,Uniqlo,male,"[""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34""]",스트레치셀비지스키니피트진16SS,진,"[{""엉덩이둘레"": ""86.5"", ""허벅지둘레"": ""27""}, {""엉덩이둘레"": ""89"", ""허벅지둘레"": ""27.5""}, {""엉덩이둘레"": ""91.5"", ""허벅지둘레"": ""28.5""}, {""엉덩이둘레"": ""94"", ""허벅지둘레"": ""29""}, {""엉덩이둘레"": ""96.5"", ""허벅지둘레"": ""29.5""}, {""엉덩이둘레"": ""99"", ""허벅지둘레"": ""30""}, {""엉덩이둘레"": ""101.5"", ""허벅지둘레"": ""30.5""}, {""엉덩이둘레"": ""104"", ""허벅지둘레"": ""31.5""}]"
429,Uniqlo,female,"[""21"", ""22"", ""23"", ""24"", ""25"", ""26"", ""27"", ""28"", ""29"", ""30""]",울트라스트레치앵클진16SS,진,"[{""밑위길이"": ""16.5"", ""엉덩이둘레"": ""72"", ""밑단폭"": ""11.5"", ""허벅지둘레"": ""23""}, {""밑위길이"": ""17"", ""엉덩이둘레"": ""74.5"", ""밑단폭"": ""12"", ""허벅지둘레"": ""23.5""}, {""밑위길이"": ""17.5"", ""엉덩이둘레"": ""77"", ""밑단폭"": ""12"", ""허벅지둘레"": ""24""}, {""밑위길이"": ""18"", ""엉덩이둘레"": ""79.5"", ""밑단폭"": ""12.5"", ""허벅지둘레"": ""24.5""}, {""밑위길이"": ""18.5"", ""엉덩이둘레"": ""82"", ""밑단폭"": ""13"", ""허벅지둘레"": ""25.5""}, {""밑위길이"": ""19"", ""엉덩이둘레"": ""84.5"", ""밑단폭"": ""13"", ""허벅지둘레"": ""26""}, {""밑위길이"": ""19.5"", ""엉덩이둘레"": ""87"", ""밑단폭"": ""13.5"", ""허벅지둘레"": ""26.5""}, {""밑위길이"": ""20"", ""엉덩이둘레"": ""89.5"", ""밑단폭"": ""13.5"", ""허벅지둘레"": ""27""}, {""밑위길이"": ""20.5"", ""엉덩이둘레"": ""92"", ""밑단폭"": ""14"", ""허벅지둘레"": ""27.5""}, {""밑위길이"": ""21"", ""엉덩이둘레"": ""94.5"", ""밑단폭"": ""14.5"", ""허벅지둘레"": ""28.5""}]"
585,Uniqlo,female,"[""21"", ""22"", ""23"", ""24"", ""25"", ""26"", ""27"", ""28"", ""29"", ""30""]",울트라스트레치진,진,"[{""밑위길이"": ""16.5"", ""엉덩이둘레"": ""72"", ""허벅지둘레"": ""23""}, {""밑위길이"": ""17"", ""엉덩이둘레"": ""74.5"", ""허벅지둘레"": ""23.5""}, {""밑위길이"": ""17.5"", ""엉덩이둘레"": ""77"", ""허벅지둘레"": ""24""}, {""밑위길이"": ""18"", ""엉덩이둘레"": ""79.5"", ""허벅지둘레"": ""24.5""}, {""밑위길이"": ""18.5"", ""엉덩이둘레"": ""82"", ""허벅지둘레"": ""25.5""}, {""밑위길이"": ""19"", ""엉덩이둘레"": ""84.5"", ""허벅지둘레"": ""26""}, {""밑위길이"": ""19.5"", ""엉덩이둘레"": ""87"", ""허벅지둘레"": ""26.5""}, {""밑위길이"": ""20"", ""엉덩이둘레"": ""89.5"", ""허벅지둘레"": ""27""}, {""밑위길이"": ""20.5"", ""엉덩이둘레"": ""92"", ""허벅지둘레"": ""27.5""}, {""밑위길이"": ""21"", ""엉덩이둘레"": ""94.5"", ""허벅지둘레"": ""28.5""}]"
627,Uniqlo,male,"[""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34""]",스트레치셀비지스키니피트진16SS,진,"[{""엉덩이둘레"": ""86.5"", ""허벅지둘레"": ""27""}, {""엉덩이둘레"": ""89"", ""허벅지둘레"": ""27.5""}, {""엉덩이둘레"": ""91.5"", ""허벅지둘레"": ""28.5""}, {""엉덩이둘레"": ""94"", ""허벅지둘레"": ""29""}, {""엉덩이둘레"": ""96.5"", ""허벅지둘레"": ""29.5""}, {""엉덩이둘레"": ""99"", ""허벅지둘레"": ""30""}, {""엉덩이둘레"": ""101.5"", ""허벅지둘레"": ""30.5""}, {""엉덩이둘레"": ""104"", ""허벅지둘레"": ""31.5""}]"
628,Uniqlo,female,"[""22"", ""23"", ""24"", ""25"", ""26"", ""27"", ""28"", ""29""]",하이라이즈앵클진,진,"[{""밑위길이"": ""23"", ""엉덩이둘레"": ""80.5"", ""허벅지둘레"": ""25.5""}, {""밑위길이"": ""23.5"", ""엉덩이둘레"": ""83"", ""허벅지둘레"": ""26""}, {""밑위길이"": ""24"", ""엉덩이둘레"": ""85.5"", ""허벅지둘레"": ""26.5""}, {""밑위길이"": ""24.5"", ""엉덩이둘레"": ""88"", ""허벅지둘레"": ""27.5""}, {""밑위길이"": ""25"", ""엉덩이둘레"": ""90.5"", ""허벅지둘레"": ""28""}, {""밑위길이"": ""25.5"", ""엉덩이둘레"": ""93"", ""허벅지둘레"": ""28.5""}, {""밑위길이"": ""26"", ""엉덩이둘레"": ""95.5"", ""허벅지둘레"": ""29""}, {""밑위길이"": ""26.5"", ""엉덩이둘레"": ""98"", ""허벅지둘레"": ""29.5""}]"
647,Uniqlo,male,"[""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34""]",스키니피트테이퍼드진,진,"[{""밑위길이"": ""21.5"", ""엉덩이둘레"": ""86.5"", ""허벅지둘레"": ""27""}, {""밑위길이"": ""22"", ""엉덩이둘레"": ""89"", ""허벅지둘레"": ""27.5""}, {""밑위길이"": ""22.5"", ""엉덩이둘레"": ""91.5"", ""허벅지둘레"": ""28""}, {""밑위길이"": ""22.5"", ""엉덩이둘레"": ""94"", ""허벅지둘레"": ""29""}, {""밑위길이"": ""23"", ""엉덩이둘레"": ""96.5"", ""허벅지둘레"": ""29.5""}, {""밑위길이"": ""23"", ""엉덩이둘레"": ""99"", ""허벅지둘레"": ""30""}, {""밑위길이"": ""23.5"", ""엉덩이둘레"": ""101.5"", ""허벅지둘레"": ""30.5""}, {""밑위길이"": ""24"", ""엉덩이둘레"": ""104"", ""허벅지둘레"": ""31""}]"
693,Uniqlo,male,"[""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""38""]",레귤러피트진,진,"[{""엉덩이둘레"": ""91.5"", ""허벅지둘레"": ""29""}, {""엉덩이둘레"": ""94"", ""허벅지둘레"": ""30""}, {""엉덩이둘레"": ""96.5"", ""허벅지둘레"": ""30.5""}, {""엉덩이둘레"": ""99"", ""허벅지둘레"": ""31""}, {""엉덩이둘레"": ""101.5"", ""허벅지둘레"": ""31.5""}, {""엉덩이둘레"": ""104"", ""허벅지둘레"": ""32""}, {""엉덩이둘레"": ""106.5"", ""허벅지둘레"": ""33""}, {""엉덩이둘레"": ""109"", ""허벅지둘레"": ""33.5""}, {""엉덩이둘레"": ""111.5"", ""허벅지둘레"": ""34""}, {""엉덩이둘레"": ""114"", ""허벅지둘레"": ""34.5""}, {""엉덩이둘레"": ""118"", ""허벅지둘레"": ""36""}]"
713,Uniqlo,male,"[""S"", ""M"", ""L"", ""XL""]",조거슬림피트진,진,"[{""허리둘레(신체)"": ""68~76"", ""엉덩이둘레"": ""98"", ""밑위길이"": ""24"", ""허벅지폭"": ""29"", ""밑단폭"": ""15""}, {""허리둘레(신체)"": ""76~84"", ""엉덩이둘레"": ""104"", ""밑위길이"": ""25"", ""허벅지폭"": ""31"", ""밑단폭"": ""16""}, {""허리둘레(신체)"": ""84~92"", ""엉덩이둘레"": ""110"", ""밑위길이"": ""25.5"", ""허벅지폭"": ""33"", ""밑단폭"": ""16.5""}, {""허리둘레(신체)"": ""92~100"", ""엉덩이둘레"": ""118"", ""밑위길이"": ""26.5"", ""허벅지폭"": ""35"", ""밑단폭"": ""17.5""}]"
745,Uniqlo,female,"[""22"", ""23"", ""24"", ""25"", ""26"", ""27"", ""28""]",하이라이즈스마트쉐이프진,진,"[{""밑위길이"": ""22"", ""엉덩이둘레"": ""76.5"", ""허벅지둘레"": ""24""}, {""밑위길이"": ""22.5"", ""엉덩이둘레"": ""79"", ""허벅지둘레"": ""24.5""}, {""밑위길이"": ""23"", ""엉덩이둘레"": ""81.5"", ""허벅지둘레"": ""25""}, {""밑위길이"": ""23.5"", ""엉덩이둘레"": ""84"", ""허벅지둘레"": ""26""}, {""밑위길이"": ""24"", ""엉덩이둘레"": ""86.5"", ""허벅지둘레"": ""26.5""}, {""밑위길이"": ""24.5"", ""엉덩이둘레"": ""89"", ""허벅지둘레"": ""27""}, {""밑위길이"": ""25"", ""엉덩이둘레"": ""91.5"", ""허벅지둘레"": ""27.5""}]"
833,Uniqlo,male,"[""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36""]",슬라우치피트테이퍼드진,진,"[{""엉덩이둘레"": ""97.5"", ""허벅지둘레"": ""30""}, {""엉덩이둘레"": ""100"", ""허벅지둘레"": ""30.5""}, {""엉덩이둘레"": ""102.5"", ""허벅지둘레"": ""31""}, {""엉덩이둘레"": ""105"", ""허벅지둘레"": ""31.5""}, {""엉덩이둘레"": ""107.5"", ""허벅지둘레"": ""32.5""}, {""엉덩이둘레"": ""110"", ""허벅지둘레"": ""33""}, {""엉덩이둘레"": ""112.5"", ""허벅지둘레"": ""33.5""}, {""엉덩이둘레"": ""115"", ""허벅지둘레"": ""34""}, {""엉덩이둘레"": ""117.5"", ""허벅지둘레"": ""34.5""}]"
885,Uniqlo,male,"[""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""38"", ""40""]",히트텍슬림피트진,진,"[{""엉덩이둘레"": ""89.5"", ""허벅지둘레"": ""28""}, {""엉덩이둘레"": ""92"", ""허벅지둘레"": ""28.5""}, {""엉덩이둘레"": ""94.5"", ""허벅지둘레"": ""29""}, {""엉덩이둘레"": ""97"", ""허벅지둘레"": ""30""}, {""엉덩이둘레"": ""99.5"", ""허벅지둘레"": ""30.5""}, {""엉덩이둘레"": ""102"", ""허벅지둘레"": ""31""}, {""엉덩이둘레"": ""104.5"", ""허벅지둘레"": ""31.5""}, {""엉덩이둘레"": ""107"", ""허벅지둘레"": ""32""}, {""엉덩이둘레"": ""109.5"", ""허벅지둘레"": ""33""}, {""엉덩이둘레"": ""112"", ""허벅지둘레"": ""33.5""}, {""엉덩이둘레"": ""116"", ""허벅지둘레"": ""34.5""}, {""엉덩이둘레"": ""121"", ""허벅지둘레"": ""36.5""}]"
957,Uniqlo,female,"[""21"", ""22"", ""23"", ""24"", ""25"", ""26"", ""27"", ""28"", ""29"", ""30""]",울트라스트레치진(컷오프),진,"[{""밑위길이"": ""16.5"", ""엉덩이둘레"": ""72"", ""허벅지둘레"": ""23""}, {""밑위길이"": ""17"", ""엉덩이둘레"": ""74.5"", ""허벅지둘레"": ""23.5""}, {""밑위길이"": ""17.5"", ""엉덩이둘레"": ""77"", ""허벅지둘레"": ""24""}, {""밑위길이"": ""18"", ""엉덩이둘레"": ""79.5"", ""허벅지둘레"": ""24.5""}, {""밑위길이"": ""18.5"", ""엉덩이둘레"": ""82"", ""허벅지둘레"": ""25.5""}, {""밑위길이"": ""19"", ""엉덩이둘레"": ""84.5"", ""허벅지둘레"": ""26""}, {""밑위길이"": ""19.5"", ""엉덩이둘레"": ""87"", ""허벅지둘레"": ""26.5""}, {""밑위길이"": ""20"", ""엉덩이둘레"": ""89.5"", ""허벅지둘레"": ""27""}, {""밑위길이"": ""20.5"", ""엉덩이둘레"": ""92"", ""허벅지둘레"": ""27.5""}, {""밑위길이"": ""21"", ""엉덩이둘레"": ""94.5"", ""허벅지둘레"": ""28.5""}]"
984,Uniqlo,male,"[""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""38""]",스트레치스키니피트컬러진16SS,진,"[{""엉덩이둘레"": ""89"", ""허벅지둘레"": ""27.5""}, {""엉덩이둘레"": ""91.5"", ""허벅지둘레"": ""28""}, {""엉덩이둘레"": ""94"", ""허벅지둘레"": ""28.5""}, {""엉덩이둘레"": ""96.5"", ""허벅지둘레"": ""29""}, {""엉덩이둘레"": ""99"", ""허벅지둘레"": ""30""}, {""엉덩이둘레"": ""101.5"", ""허벅지둘레"": ""30.5""}, {""엉덩이둘레"": ""104"", ""허벅지둘레"": ""31""}, {""엉덩이둘레"": ""106.5"", ""허벅지둘레"": ""31.5""}, {""엉덩이둘레"": ""109"", ""허벅지둘레"": ""32""}, {""엉덩이둘레"": ""113"", ""허벅지둘레"": ""33.5""}]"
1146,Uniqlo,female,"[""21"", ""22"", ""23"", ""24"", ""25"", ""26"", ""27"", ""28"", ""29"", ""30""]",울트라스트레치진,진,"[{""밑위길이"": ""16.5"", ""엉덩이둘레"": ""72"", ""허벅지둘레"": ""23""}, {""밑위길이"": ""17"", ""엉덩이둘레"": ""74.5"", ""허벅지둘레"": ""23.5""}, {""밑위길이"": ""17.5"", ""엉덩이둘레"": ""77"", ""허벅지둘레"": ""24""}, {""밑위길이"": ""18"", ""엉덩이둘레"": ""79.5"", ""허벅지둘레"": ""24.5""}, {""밑위길이"": ""18.5"", ""엉덩이둘레"": ""82"", ""허벅지둘레"": ""25.5""}, {""밑위길이"": ""19"", ""엉덩이둘레"": ""84.5"", ""허벅지둘레"": ""26""}, {""밑위길이"": ""19.5"", ""엉덩이둘레"": ""87"", ""허벅지둘레"": ""26.5""}, {""밑위길이"": ""20"", ""엉덩이둘레"": ""89.5"", ""허벅지둘레"": ""27""}, {""밑위길이"": ""20.5"", ""엉덩이둘레"": ""92"", ""허벅지둘레"": ""27.5""}, {""밑위길이"": ""21"", ""엉덩이둘레"": ""94.5"", ""허벅지둘레"": ""28.5""}]"
1154,Uniqlo,female,"[""21"", ""22"", ""23"", ""24"", ""25"", ""26"", ""27"", ""28"", ""29"", ""30""]",슬림보이프렌드피트앵클진16SS,진,"[{""밑위길이"": ""20.5"", ""엉덩이둘레"": ""84"", ""밑단폭"": ""14.5"", ""허벅지둘레"": ""27.5""}, {""밑위길이"": ""21"", ""엉덩이둘레"": ""86.5"", ""밑단폭"": ""15"", ""허벅지둘레"": ""28""}, {""밑위길이"": ""21.5"", ""엉덩이둘레"": ""89"", ""밑단폭"": ""15"", ""허벅지둘레"": ""28.5""}, {""밑위길이"": ""22"", ""엉덩이둘레"": ""91.5"", ""밑단폭"": ""15.5"", ""허벅지둘레"": ""29""}, {""밑위길이"": ""22.5"", ""엉덩이둘레"": ""94"", ""밑단폭"": ""16"", ""허벅지둘레"": ""30""}, {""밑위길이"": ""23"", ""엉덩이둘레"": ""96.5"", ""밑단폭"": ""16"", ""허벅지둘레"": ""30.5""}, {""밑위길이"": ""23.5"", ""엉덩이둘레"": ""99"", ""밑단폭"": ""16.5"", ""허벅지둘레"": ""31""}, {""밑위길이"": ""24"", ""엉덩이둘레"": ""101.5"", ""밑단폭"": ""16.5"", ""허벅지둘레"": ""31.5""}, {""밑위길이"": ""24.5"", ""엉덩이둘레"": ""104"", ""밑단폭"": ""17"", ""허벅지둘레"": ""32""}, {""밑위길이"": ""25"", ""엉덩이둘레"": ""106.5"", ""밑단폭"": ""17.5"", ""허벅지둘레"": ""33""}]"
1372,Uniqlo,female,"[""22"", ""23"", ""24"", ""25"", ""26"", ""27"", ""28"", ""29"", ""30""]",울트라스트레치진,진,"[{""밑위길이"": ""17"", ""엉덩이둘레"": ""74.5"", ""허벅지둘레"": ""23.5""}, {""밑위길이"": ""17.5"", ""엉덩이둘레"": ""77"", ""허벅지둘레"": ""24""}, {""밑위길이"": ""18"", ""엉덩이둘레"": ""79.5"", ""허벅지둘레"": ""24.5""}, {""밑위길이"": ""18.5"", ""엉덩이둘레"": ""82"", ""허벅지둘레"": ""25.5""}, {""밑위길이"": ""19"", ""엉덩이둘레"": ""84.5"", ""허벅지둘레"": ""26""}, {""밑위길이"": ""19.5"", ""엉덩이둘레"": ""87"", ""허벅지둘레"": ""26.5""}, {""밑위길이"": ""20"", ""엉덩이둘레"": ""89.5"", ""허벅지둘레"": ""27""}, {""밑위길이"": ""20.5"", ""엉덩이둘레"": ""92"", ""허벅지둘레"": ""27.5""}, {""밑위길이"": ""21"", ""엉덩이둘레"": ""94.5"", ""허벅지둘레"": ""28.5""}]"
1378,Uniqlo,male,"[""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35""]",미라클에어스키니피트진,진,"[{""엉덩이둘레"": ""86.5"", ""허벅지둘레"": ""27""}, {""엉덩이둘레"": ""89"", ""허벅지둘레"": ""27.5""}, {""엉덩이둘레"": ""91.5"", ""허벅지둘레"": ""28""}, {""엉덩이둘레"": ""94"", ""허벅지둘레"": ""28.5""}, {""엉덩이둘레"": ""96.5"", ""허벅지둘레"": ""29""}, {""엉덩이둘레"": ""99"", ""허벅지둘레"": ""30""}, {""엉덩이둘레"": ""101.5"", ""허벅지둘레"": ""30.5""}, {""엉덩이둘레"": ""104"", ""허벅지둘레"": ""31""}, {""엉덩이둘레"": ""106.5"", ""허벅지둘레"": ""31.5""}]"
1416,Uniqlo,female,"[""22"", ""23"", ""24"", ""25"", ""26"", ""27"", ""28""]",슬림보이프렌드피트앵클진16SS,진,"[{""밑위길이"": ""21"", ""엉덩이둘레"": ""86.5"", ""밑단폭"": ""15"", ""허벅지둘레"": ""28""}, {""밑위길이"": ""21.5"", ""엉덩이둘레"": ""89"", ""밑단폭"": ""15"", ""허벅지둘레"": ""28.5""}, {""밑위길이"": ""22"", ""엉덩이둘레"": ""91.5"", ""밑단폭"": ""15.5"", ""허벅지둘레"": ""29""}, {""밑위길이"": ""22.5"", ""엉덩이둘레"": ""94"", ""밑단폭"": ""16"", ""허벅지둘레"": ""30""}, {""밑위길이"": ""23"", ""엉덩이둘레"": ""96.5"", ""밑단폭"": ""16"", ""허벅지둘레"": ""30.5""}, {""밑위길이"": ""23.5"", ""엉덩이둘레"": ""99"", ""밑단폭"": ""16.5"", ""허벅지둘레"": ""31""}, {""밑위길이"": ""24"", ""엉덩이둘레"": ""101.5"", ""밑단폭"": ""16.5"", ""허벅지둘레"": ""31.5""}]"
1497,Uniqlo,male,"[""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34""]",미라클에어스키니피트진,진,"[{""엉덩이둘레"": ""86.5"", ""허벅지둘레"": ""27""}, {""엉덩이둘레"": ""89"", ""허벅지둘레"": ""27.5""}, {""엉덩이둘레"": ""91.5"", ""허벅지둘레"": ""28""}, {""엉덩이둘레"": ""94"", ""허벅지둘레"": ""28.5""}, {""엉덩이둘레"": ""96.5"", ""허벅지둘레"": ""29""}, {""엉덩이둘레"": ""99"", ""허벅지둘레"": ""30""}, {""엉덩이둘레"": ""101.5"", ""허벅지둘레"": ""30.5""}, {""엉덩이둘레"": ""104"", ""허벅지둘레"": ""31""}]"
1593,Uniqlo,male,"[""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""38""]",히트텍슬림피트코듀로이진,진,"[{""밑위길이"": ""22.3"", ""엉덩이둘레"": ""88"", ""밑단폭"": ""16"", ""허벅지둘레"": ""28.2""}, {""밑위길이"": ""22.8"", ""엉덩이둘레"": ""92"", ""밑단폭"": ""16.3"", ""허벅지둘레"": ""28.8""}, {""밑위길이"": ""23.1"", ""엉덩이둘레"": ""94"", ""밑단폭"": ""16.6"", ""허벅지둘레"": ""29.4""}, {""밑위길이"": ""23.4"", ""엉덩이둘레"": ""96"", ""밑단폭"": ""16.9"", ""허벅지둘레"": ""30""}, {""밑위길이"": ""23.7"", ""엉덩이둘레"": ""98"", ""밑단폭"": ""17.2"", ""허벅지둘레"": ""30.6""}, {""밑위길이"": ""24"", ""엉덩이둘레"": ""102"", ""밑단폭"": ""17.5"", ""허벅지둘레"": ""31.2""}, {""밑위길이"": ""24.3"", ""엉덩이둘레"": ""104"", ""밑단폭"": ""17.8"", ""허벅지둘레"": ""31.8""}, {""밑위길이"": ""24.6"", ""엉덩이둘레"": ""106"", ""밑단폭"": ""18.1"", ""허벅지둘레"": ""32.4""}, {""밑위길이"": ""24.9"", ""엉덩이둘레"": ""108"", ""밑단폭"": ""18.4"", ""허벅지둘레"": ""33""}, {""밑위길이"": ""25.2"", ""엉덩이둘레"": ""112"", ""밑단폭"": ""18.7"", ""허벅지둘레"": ""33.6""}, {""밑위길이"": ""25.6"", ""엉덩이둘레"": ""116"", ""밑단폭"": ""19"", ""허벅지둘레"": ""34.8""}]"
1891,Uniqlo,female,"[""21"", ""22"", ""23"", ""24"", ""25"", ""26"", ""27"", ""28"", ""29"", ""30""]",슬림보이프렌드피트앵클진16SS,진,"[{""밑위길이"": ""20.5"", ""엉덩이둘레"": ""84"", ""밑단폭"": ""14.5"", ""허벅지둘레"": ""27.5""}, {""밑위길이"": ""21"", ""엉덩이둘레"": ""86.5"", ""밑단폭"": ""15"", ""허벅지둘레"": ""28""}, {""밑위길이"": ""21.5"", ""엉덩이둘레"": ""89"", ""밑단폭"": ""15"", ""허벅지둘레"": ""28.5""}, {""밑위길이"": ""22"", ""엉덩이둘레"": ""91.5"", ""밑단폭"": ""15.5"", ""허벅지둘레"": ""29""}, {""밑위길이"": ""22.5"", ""엉덩이둘레"": ""94"", ""밑단폭"": ""16"", ""허벅지둘레"": ""30""}, {""밑위길이"": ""23"", ""엉덩이둘레"": ""96.5"", ""밑단폭"": ""16"", ""허벅지둘레"": ""30.5""}, {""밑위길이"": ""23.5"", ""엉덩이둘레"": ""99"", ""밑단폭"": ""16.5"", ""허벅지둘레"": ""31""}, {""밑위길이"": ""24"", ""엉덩이둘레"": ""101.5"", ""밑단폭"": ""16.5"", ""허벅지둘레"": ""31.5""}, {""밑위길이"": ""24.5"", ""엉덩이둘레"": ""104"", ""밑단폭"": ""17"", ""허벅지둘레"": ""32""}, {""밑위길이"": ""25"", ""엉덩이둘레"": ""106.5"", ""밑단폭"": ""17.5"", ""허벅지둘레"": ""33""}]"
916,Uniqlo,KIDS,"[""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",GIRLS스트레치스키니피트진,진·캐주얼팬츠,"[{""밑단폭"": ""10"", ""다리길이"": ""50"", ""밑위길이"": ""16"", ""엉덩이둘레"": ""60"", ""허리둘레(신체치수)"": ""47~53"", ""허벅지둘레"": ""19.4""}, {""밑단폭"": ""11"", ""다리길이"": ""56"", ""밑위길이"": ""17"", ""엉덩이둘레"": ""64"", ""허리둘레(신체치수)"": ""49~55"", ""허벅지둘레"": ""20.5""}, {""밑단폭"": ""12"", ""다리길이"": ""62"", ""밑위길이"": ""18"", ""엉덩이둘레"": ""68"", ""허리둘레(신체치수)"": ""51~57"", ""허벅지둘레"": ""21.6""}, {""밑단폭"": ""13"", ""다리길이"": ""68"", ""밑위길이"": ""19"", ""엉덩이둘레"": ""72"", ""허리둘레(신체치수)"": ""53~59"", ""허벅지둘레"": ""23.1""}, {""밑단폭"": ""14"", ""다리길이"": ""74"", ""밑위길이"": ""20"", ""엉덩이둘레"": ""76"", ""허리둘레(신체치수)"": ""56~62"", ""허벅지둘레"": ""24.6""}, {""밑단폭"": ""15"", ""다리길이"": ""78"", ""밑위길이"": ""21"", ""엉덩이둘레"": ""80"", ""허리둘레(신체치수)"": ""58~64"", ""허벅지둘레"": ""26.1""}]"
930,Uniqlo,KIDS,"[""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",BOYS스트레치슬림피트진,진·캐주얼팬츠,"[{""밑위길이"": ""17.5"", ""엉덩이둘레"": ""66"", ""밑단폭"": ""11.5"", ""허벅지둘레"": ""20"", ""다리길이"": ""49.9""}, {""밑위길이"": ""18.5"", ""엉덩이둘레"": ""70"", ""밑단폭"": ""12.5"", ""허벅지둘레"": ""21.4"", ""다리길이"": ""55.9""}, {""밑위길이"": ""19.5"", ""엉덩이둘레"": ""74"", ""밑단폭"": ""13.5"", ""허벅지둘레"": ""22.8"", ""다리길이"": ""61.9""}, {""밑위길이"": ""20.5"", ""엉덩이둘레"": ""78"", ""밑단폭"": ""14.5"", ""허벅지둘레"": ""24.4"", ""다리길이"": ""67.9""}, {""밑위길이"": ""21.5"", ""엉덩이둘레"": ""82"", ""밑단폭"": ""15.5"", ""허벅지둘레"": ""26"", ""다리길이"": ""73.9""}, {""밑위길이"": ""22.5"", ""엉덩이둘레"": ""86"", ""밑단폭"": ""16.5"", ""허벅지둘레"": ""27.6"", ""다리길이"": ""77.9""}]"
